filepath,label
train/0/44076.png,0
train/0/21137.png,0
train/5/54282.png,5
train/8/56600.png,8
train/5/38060.png,5
train/7/52052.png,7
train/0/47263.png,0
train/2/58794.png,2
train/5/2328.png,5
train/8/18762.png,8
train/1/16651.png,1
train/7/39387.png,7
train/2/44393.png,2
train/9/56348.png,9
train/5/53096.png,5
train/0/20645.png,0
train/9/50391.png,9
train/6/39036.png,6
train/2/12860.png,2
train/7/2835.png,7
train/2/2534.png,2
train/5/39539.png,5
train/0/53354.png,0
train/2/59390.png,2
train/5/1430.png,5
train/2/41189.png,2
train/9/36058.png,9
train/9/20676.png,9
train/0/31625.png,0
train/6/42978.png,6
train/0/58350.png,0
train/3/35231.png,3
train/4/18487.png,4
train/1/13392.png,1
train/0/45218.png,0
train/1/24288.png,1
train/3/50369.png,3
train/1/19323.png,1
train/3/44020.png,3
train/2/6211.png,2
train/8/58046.png,8
train/3/45408.png,3
train/7/22817.png,7
train/3/5408.png,3
train/3/6398.png,3
train/1/16835.png,1
train/3/32900.png,3
train/7/44169.png,7
train/7/3718.png,7
train/2/36844.png,2
train/6/5837.png,6
train/0/53469.png,0
train/3/25552.png,3
train/0/40150.png,0
train/1/28394.png,1
train/1/1321.png,1
train/2/26632.png,2
train/3/33507.png,3
train/8/5348.png,8
train/9/16992.png,9
train/6/28659.png,6
train/1/22700.png,1
train/3/20285.png,3
train/9/14915.png,9
train/8/31103.png,8
train/2/18386.png,2
train/1/22560.png,1
train/9/59080.png,9
train/1/7404.png,1
train/4/34346.png,4
train/7/54695.png,7
train/0/19935.png,0
train/5/47468.png,5
train/6/29392.png,6
train/4/44499.png,4
train/7/7643.png,7
train/9/49489.png,9
train/8/35072.png,8
train/6/14583.png,6
train/6/18611.png,6
train/3/203.png,3
train/7/50443.png,7
train/1/44079.png,1
train/9/5136.png,9
train/3/55796.png,3
train/0/39028.png,0
train/0/54711.png,0
train/2/51151.png,2
train/8/2155.png,8
train/9/800.png,9
train/2/31422.png,2
train/3/47377.png,3
train/6/7972.png,6
train/1/49339.png,1
train/7/57646.png,7
train/5/40290.png,5
train/0/8540.png,0
train/3/39721.png,3
train/9/30394.png,9
train/2/252.png,2
train/3/53474.png,3
train/1/53824.png,1
train/5/437.png,5
train/4/14066.png,4
train/9/56702.png,9
train/0/58053.png,0
train/7/36281.png,7
train/8/40403.png,8
train/3/27670.png,3
train/4/24703.png,4
train/1/77.png,1
train/6/38181.png,6
train/3/39675.png,3
train/0/11320.png,0
train/7/13180.png,7
train/8/55606.png,8
train/8/20923.png,8
train/0/17956.png,0
train/9/4544.png,9
train/5/24252.png,5
train/2/5885.png,2
train/3/17207.png,3
train/3/31544.png,3
train/6/29370.png,6
train/5/17732.png,5
train/1/46725.png,1
train/5/8414.png,5
train/1/57014.png,1
train/7/58308.png,7
train/6/49031.png,6
train/3/17063.png,3
train/0/8509.png,0
train/7/52998.png,7
train/7/36316.png,7
train/2/26522.png,2
train/6/1553.png,6
train/2/25294.png,2
train/6/30150.png,6
train/9/11452.png,9
train/3/18119.png,3
train/8/13176.png,8
train/5/40748.png,5
train/8/57038.png,8
train/4/25960.png,4
train/8/36891.png,8
train/3/12151.png,3
train/7/43052.png,7
train/5/41867.png,5
train/7/8375.png,7
train/8/7182.png,8
train/2/58032.png,2
train/1/22847.png,1
train/9/6765.png,9
train/3/10278.png,3
train/1/28038.png,1
train/0/43706.png,0
train/1/38697.png,1
train/2/23887.png,2
train/8/615.png,8
train/0/38228.png,0
train/4/36434.png,4
train/7/10474.png,7
train/4/4361.png,4
train/8/29192.png,8
train/7/27716.png,7
train/9/3867.png,9
train/3/19579.png,3
train/2/38560.png,2
train/6/32929.png,6
train/0/11172.png,0
train/8/8221.png,8
train/0/44161.png,0
train/0/34451.png,0
train/7/10718.png,7
train/7/10873.png,7
train/6/45209.png,6
train/8/57425.png,8
train/0/38179.png,0
train/4/53062.png,4
train/1/15989.png,1
train/5/34187.png,5
train/6/12975.png,6
train/9/29980.png,9
train/2/187.png,2
train/2/33333.png,2
train/3/25789.png,3
train/4/28139.png,4
train/8/18595.png,8
train/1/24958.png,1
train/2/27093.png,2
train/2/22249.png,2
train/0/2058.png,0
train/8/11529.png,8
train/0/56969.png,0
train/2/38953.png,2
train/6/13598.png,6
train/2/7554.png,2
train/2/1648.png,2
train/9/35532.png,9
train/6/39677.png,6
train/8/4253.png,8
train/7/18557.png,7
train/0/32568.png,0
train/8/37051.png,8
train/8/55471.png,8
train/3/31936.png,3
train/1/39076.png,1
train/8/53730.png,8
train/3/32664.png,3
train/5/46489.png,5
train/8/7488.png,8
train/1/5630.png,1
train/9/26950.png,9
train/8/12242.png,8
train/2/47706.png,2
train/7/25833.png,7
train/1/31739.png,1
train/4/18133.png,4
train/7/13391.png,7
train/0/47078.png,0
train/0/10083.png,0
train/4/28517.png,4
train/8/48280.png,8
train/3/59725.png,3
train/0/19861.png,0
train/8/24646.png,8
train/0/10992.png,0
train/7/2575.png,7
train/8/47948.png,8
train/0/46931.png,0
train/5/9344.png,5
train/0/10563.png,0
train/6/39292.png,6
train/5/19699.png,5
train/5/58365.png,5
train/3/54797.png,3
train/7/59638.png,7
train/3/52287.png,3
train/2/6212.png,2
train/4/30005.png,4
train/5/41186.png,5
train/1/18148.png,1
train/5/44930.png,5
train/5/19676.png,5
train/8/47116.png,8
train/9/46287.png,9
train/7/31799.png,7
train/8/26936.png,8
train/2/42683.png,2
train/6/45635.png,6
train/1/5983.png,1
train/2/8007.png,2
train/8/5800.png,8
train/1/2645.png,1
train/8/57745.png,8
train/2/53790.png,2
train/7/16240.png,7
train/7/29277.png,7
train/8/23383.png,8
train/6/32791.png,6
train/5/48644.png,5
train/7/54536.png,7
train/9/42500.png,9
train/9/5538.png,9
train/8/31915.png,8
train/0/59840.png,0
train/2/32146.png,2
train/0/57912.png,0
train/8/30412.png,8
train/8/23147.png,8
train/5/23324.png,5
train/7/40810.png,7
train/3/31831.png,3
train/7/38954.png,7
train/0/48815.png,0
train/7/29859.png,7
train/7/43998.png,7
train/1/22727.png,1
train/9/31798.png,9
train/4/17015.png,4
train/7/29324.png,7
train/1/21942.png,1
train/3/7150.png,3
train/6/56629.png,6
train/2/8613.png,2
train/6/26796.png,6
train/7/59435.png,7
train/0/29374.png,0
train/7/39605.png,7
train/0/36351.png,0
train/7/26322.png,7
train/2/56222.png,2
train/3/49748.png,3
train/4/41950.png,4
train/9/9311.png,9
train/1/38432.png,1
train/3/39235.png,3
train/5/537.png,5
train/2/31978.png,2
train/4/48314.png,4
train/8/48075.png,8
train/4/58003.png,4
train/6/8407.png,6
train/2/6815.png,2
train/4/10338.png,4
train/3/4011.png,3
train/5/7659.png,5
train/3/1883.png,3
train/4/12654.png,4
train/3/16435.png,3
train/5/52043.png,5
train/2/27787.png,2
train/3/56457.png,3
train/0/5285.png,0
train/6/17867.png,6
train/2/9604.png,2
train/8/50988.png,8
train/3/51173.png,3
train/9/18935.png,9
train/0/54371.png,0
train/2/30640.png,2
train/4/1079.png,4
train/5/29487.png,5
train/9/15387.png,9
train/4/17536.png,4
train/5/6472.png,5
train/9/9846.png,9
train/9/34591.png,9
train/1/48860.png,1
train/3/14030.png,3
train/9/4589.png,9
train/0/9790.png,0
train/5/37407.png,5
train/3/18785.png,3
train/0/15765.png,0
train/9/47261.png,9
train/6/30716.png,6
train/2/33413.png,2
train/7/55882.png,7
train/1/37719.png,1
train/6/51387.png,6
train/1/46437.png,1
train/6/42785.png,6
train/7/52484.png,7
train/3/46570.png,3
train/6/623.png,6
train/3/32420.png,3
train/0/30547.png,0
train/4/42616.png,4
train/2/9826.png,2
train/8/59097.png,8
train/5/51495.png,5
train/8/29164.png,8
train/7/18876.png,7
train/7/28775.png,7
train/0/51789.png,0
train/8/1464.png,8
train/9/23617.png,9
train/4/47033.png,4
train/2/53692.png,2
train/6/9210.png,6
train/7/34970.png,7
train/1/33558.png,1
train/5/37072.png,5
train/1/52411.png,1
train/3/44134.png,3
train/8/9134.png,8
train/0/43247.png,0
train/4/26864.png,4
train/6/13351.png,6
train/5/28395.png,5
train/1/52097.png,1
train/6/31437.png,6
train/7/31589.png,7
train/1/16906.png,1
train/6/26347.png,6
train/3/11296.png,3
train/8/48617.png,8
train/0/42091.png,0
train/7/53023.png,7
train/9/31747.png,9
train/6/58443.png,6
train/2/46940.png,2
train/9/44107.png,9
train/3/24354.png,3
train/2/38359.png,2
train/1/33441.png,1
train/5/28360.png,5
train/3/18612.png,3
train/7/47536.png,7
train/9/18111.png,9
train/8/32667.png,8
train/7/1412.png,7
train/4/37128.png,4
train/5/38360.png,5
train/0/10380.png,0
train/3/48722.png,3
